E-Number,Name,Alternative Name,Function,Status,Source,Health Info,Uses,Link
E-number: 304, 6-o-Palmitoyl-L-ascorbic AcidAlternative Names :Ascorbyl palmitate.Function: Antioxidant PreservativeStatus:HalaalSource: synthetic chemical.,"Uses:Dairy blend, salad oil, instant mashed potato, reduced fat spread",,Halaal,synthetic chemical.,Health Code: Greensafe in food use,"Dairy blend, salad oil, instant mashed potato, reduced fat spread",https://sanha.org.za/2009/12/15/e304-6-o-palmitoyl-l-ascorbic-acid/
E-number: 306, Vitamin E Oil ExtractsAlternative Names :Soya bean oil; wheat germ oil; rice germ oil; cottonseed oil; maize oil; green leaves oil.Function: AntioxidantStatus:HalaalSource: extracts of natural (vegetable) origin rich in tocopherols (vitamin E).,"Uses:Dairy blend, margarine, salad oil, reduced fat spreadOther Uses: Deodorant, baby preparations, supplements",,Halaal,extracts of natural (vegetable) origin rich in tocopherols (vitamin E).,"Health Code: Greensafe in food use, may be destroyed by freezing","Dairy blend, margarine, salad oil, reduced fat spreadOther",https://sanha.org.za/2009/12/15/e306-vitamin-e-oil-extracts/
E-number: 307, Alpha-TocopherolAlternative Names :Vitamin E; DL-alpha-tocopherol.Function: Antioxidant NutrientStatus:HalaalSource: synthetic chemical,"Uses:White flour, white bread, white rice, margarine",,Halaal,synthetic chemical,"Health Code: Greensafe in food use, may be destroyed by freezing","White flour, white bread, white rice, margarine",https://sanha.org.za/2009/12/15/e307-alpha-tocopherol/
E-number: 308, Gamma-TocopherolAlternative Names :Vitamin E; DL-gamma-tocopherol.Function: AntioxidantStatus:HalaalSource: synthetic chemical.,"Uses:Dairy blend, salad oil, margarine, reduced fat spread",,Halaal,synthetic chemical.,Health Code: GreenThis type of Vitamin E has been shown to plasy several protective roles in the body,"Dairy blend, salad oil, margarine, reduced fat spread",https://sanha.org.za/2009/12/15/e308-gamma-tocopherol/
E-number: 309, Delta-TocopherolAlternative Names :Vitamin E; DL-delta-tocopherol.Function: AntioxidantStatus:HalaalSource: synthetic chemical.,"Uses:Salad oil, reduced fat spread, dairy blend, margarine",,Halaal,synthetic chemical.,Health Code: GreenVitamin E has been shown to play protective roles in the body,"Salad oil, reduced fat spread, dairy blend, margarine",https://sanha.org.za/2009/12/15/e309-delta-tocopherol/
E-number: 310," Propyl GallateAlternative Names :Propyl 3,4,5 trihydroxybenzoate.Function: AntioxidantStatus:HalaalSource: synthesised from gallic acid which is produced from tannins extracted from nut galls or synthesised microbiologically.","Uses:Dairy blend, edible fats and oils, reduced fat spread, chewing gum, margarine, salad oil, peanut, butter.",,Halaal,synthesised from gallic acid which is produced from tannins extracted from nut galls or synthesised microbiologically.,"Health Code: YellowAsthma, contact demartitis, gastric irritation, aspirin sensitive people may wish to avoid, not permitted in foods for babies and young children","Dairy blend, edible fats and oils, reduced fat spread, chewing gum, margarine, salad oil, peanut, butter.",https://sanha.org.za/2009/12/15/e310-propyl-gallate/
E-number: 311, Octyl GallateAlternative Names :N/AFunction: AntioxidantStatus:HalaalSource: synthesised from gallic acid which is produced from tannins extracted from nut galls or synthesised microbiologically.,"Uses:Edible fats and oils, reduced fat spread, margarine, dripping, salad oil",,Halaal,synthesised from gallic acid which is produced from tannins extracted from nut galls or synthesised microbiologically.,"Health Code: YellowMildly toxic by ingestion,allergic reactions, gastric irritation, aspirin sensitive people may wish to avoid","Edible fats and oils, reduced fat spread, margarine, dripping, salad oil",https://sanha.org.za/2009/12/15/e311-octyl-gallate/
E-number: 312," Dodecyl gallateAlternative Names :Dodecyl 3,4,5-trihydroxybenzoate.Function: AntioxidantStatus:HalaalSource: synthesised from gallic acid which is produced from tannins extracted from nut galls or synthesised microbiologically.","Uses:Dairy blend, edible fats and oils, reduced fat spread, margarineOther Uses: Cosmetic cream, ink",,Halaal,synthesised from gallic acid which is produced from tannins extracted from nut galls or synthesised microbiologically.,"Health Code: YellowAllergic reactions, NRC, contact dermatitis, gastric irritation, aspirin sensitive people may wish to avoid, caused pathological changes in the spleen, kidneys and liver in test rats","Dairy blend, edible fats and oils, reduced fat spread, margarineOther",https://sanha.org.za/2009/12/15/e312-dodecyl-gallate/
E-number: 315," Erythorbic AcidAlternative Names :Isoascorbic acid; isovitamin C; saccharosonic acid; glucosaccharosonic acid.Function: Antioxidant, PreservativeStatus:HalaalSource: synthetic chemical.","Uses:Breakfast cereal, beverages, flour products, confectionery, pressed meat productsOther Uses: Cosmetics",,Halaal,synthetic chemical.,"Health Code: GreenMay cause allergic reactions in some people, has only 5% of the vitamin capacity of ascorbic acid","Breakfast cereal, beverages, flour products, confectionery, pressed meat productsOther",https://sanha.org.za/2009/12/15/e315-erythorbic-acid/
E-number: 316, Sodium ErythorbateAlternative Names :Isoascorbic acid sodium salt; Mercate 20; Neo-Cebitate.Function: AntioxidantStatus:HalaalSource: synthetic chemical.,"Uses:Cider, frozen fruit, meat products, baked goods, beverages",,Halaal,synthetic chemical.,"Health Code: Greensafe in food use, has not been studied for mutagenic and teratogenic effects","Cider, frozen fruit, meat products, baked goods, beverages",https://sanha.org.za/2009/12/15/e316-sodium-erythorbate/
E-number: 317, Erythorbin AcidAlternative Names :Erythorbic acidFunction:Status:HalaalSource: Source: same chemical as erythorbic acid (manufactured from sucrose).,,,Halaal,,,,https://sanha.org.za/2009/12/15/e317-erythorbin-acid/
E-number: 318, Sodium ErythorbinAlternative Names :erythorbin acid sodium salt.Function:Status:HalaalSource: Source: from erythorbin.,,,Halaal,,,,https://sanha.org.za/2009/12/15/e318-sodium-erythorbin/
E-number: 319, tert-ButylhydroxyquinoneAlternative Names :TBHQ.Function:Status:HalaalSource: Source: synthetic chemical.,,,Halaal,,,,https://sanha.org.za/2009/12/15/e319-tert-butylhydroxyquinone/
E-number: 320, Butylated HydroxyanisoleAlternative Names :BHA; Antracine 12Function: Antioxidant PreservativeStatus:HalaalSource: synthetic chemical.,"Uses:Instant mashed potato, edible fats and oils, chewing gum, reduced fat spread, margarine, processed meats, ice cream.",,Halaal,synthetic chemical.,"Health Code: RedHives, somnolence, hay fever, headache, wheezing, fatigue, asthma, NRC, may affect kidneys, liver, thyroid, stomach, reproduction, hormone disruption, carcinogenic, teratogen","Instant mashed potato, edible fats and oils, chewing gum, reduced fat spread, margarine, processed meats, ice cream.",https://sanha.org.za/2009/12/15/e320-butylated-hydroxyanisole/
E-number: 321," Butylated HydroxytolueneAlternative Names :BHT; Antracine 8; 2,6-di-ter-butyl-p-cresolFunction: Antioxidant PreservativeStatus:HalaalSource: synthetic chemical.","Uses:Edible fats and oils, chewing gum, fish products, dry breakfast cereals, beer and malt drinks, polyethylene film for wrapping food.",,Halaal,synthetic chemical.,"Health Code: Red++Chronic hives, demartitis, fatigue, asthma, aggressive behaviour, bronchospasm, NRC, may affect reproduction, kidneys, stomach, liver, harmful to aquatic organisms","Edible fats and oils, chewing gum, fish products, dry breakfast cereals, beer and malt drinks, polyethylene film for wrapping food.",https://sanha.org.za/2009/12/15/e321-butylated-hydroxytoluene/
E-number: 322," LecithinAlternative Names :Phosphatidylcholine; LecitholFunction: Stabiliser, EmulsifierStatus:HalaalSource: Soybean (mainly); Eggs; Leguminous seeds.","Uses:Chocolate, dried milk, margarine, dessert mix, confectioneryOther Uses: Cosmetics, lipstick, hand cream, pharmaceuticals",,Halaal,Soybean (mainly); Eggs; Leguminous seeds.,"Health Code: Greensafe in food use, people with allergy to soy may wish to avoid","Chocolate, dried milk, margarine, dessert mix, confectioneryOther",https://sanha.org.za/2009/12/15/e322-lecithin/
E-number: 325," Sodium LactateAlternative Names :Lactic acid sodium salt; L-sodium lactate; Purasal S.Function: Humectant, Bulking agentStatus:HalaalSource: synthesised from lactic acid.","Uses:Biscuits, uncured hamsOther Uses: Moisturiser, skin and hair products",,Halaal,synthesised from lactic acid.,"Health Code: Greensafe in food use, people with lactose intolerance may wish to avoid","Biscuits, uncured hamsOther",https://sanha.org.za/2009/12/15/e325-sodium-lactate/
E-number: 326," Potassium LactateAlternative Names :Lactic acid potassium salt.Function: Acidity Regulator, HumectantStatus:HalaalSource: synthesised from lactic acid.","Uses:Biscuits, cheese confectionery, foods for infants",,Halaal,synthesised from lactic acid.,"Health Code: Greensafe in food use, people with lactose intolerance may wish to avoid","Biscuits, cheese confectionery, foods for infants",https://sanha.org.za/2009/12/15/e326-potassium-lactate/
E-number: 327," Calcium LactateAlternative Names :Lactic acid calcium salt.Function: Food acid, BufferStatus:HalaalSource: synthesised from lactic acid.","Uses:Confectionery, baking powder, canned bean sprouts, condensed milkOther Uses: Oral menstrual drug products? (unsafe), dentifrices, animal feeds",,Halaal,synthesised from lactic acid.,"Health Code: Yellowsafe in food use, may cause cardiac and gastro-intestinal disturbance, people with lactose intolerance may wish to avoid","Confectionery, baking powder, canned bean sprouts, condensed milkOther",https://sanha.org.za/2009/12/15/e327-calcium-lactate/
E-number: 329, Magnesium LactateAlternative Names :lactic acid magnesium salt.Function:Status:HalaalSource: Source: from lactic acid (biofermentation of starch).,,,Halaal,,,,https://sanha.org.za/2009/12/15/e329-magnesium-lactate/
E-number: 330," Citric AcidAlternative Names :Citric Acid Monohydrate; Citric Acid Anhydrous; B-hydroxytricarballic acid; 2-hydroxy-1,2,3,-propane tricarboxylic acidFunction: Acidity Regulator, FlavouringStatus:HalaalSource: microbiological fermentation; citrus fruits; pineapple waste","Uses:Biscuits, cheese, ice cream, jams, jellies, processed cheese, soft drinks, fruit drinks, infant formulaOther Uses: Freckle cream, eye lotion, nail bleaches, skin freshners, hair rinses",,Halaal,microbiological fermentation; citrus fruits; pineapple waste,"Health Code: Yellowsafe in food use, has a number of health benefits, may provoke symptoms in those who react to MSG, may aggravate the herpes simplex virus, in cosmetic use it may cause exfoliative dermatitis, eye and skin irritation","Biscuits, cheese, ice cream, jams, jellies, processed cheese, soft drinks, fruit drinks, infant formulaOther",https://sanha.org.za/2009/12/15/e330-citric-acid/
E-number: 331," Sodium CitrateAlternative Names :Citric acid sodium salt.Function: Acidity Regulator, EmulsifierStatus:HalaalSource: synthesised from citric acid.","Uses:Infant formula, cottage cheese, ice cream, evaporated milk, jams, preserves, fruit jelliesOther Uses: Cosmetics",,Halaal,synthesised from citric acid.,"Health Code: GreenCan provoke symptoms in those who react to MSG, may alter urinary excretion of some drugs making them either less effective or more potent","Infant formula, cottage cheese, ice cream, evaporated milk, jams, preserves, fruit jelliesOther",https://sanha.org.za/2009/12/15/e331-sodium-citrate/
E-number: 331(a), Sodium Dihydrogen CitrateAlternative Names :Monosodium citrate.Function:Status:HalaalSource: Source: synthesised from citric acid.,,,Halaal,,,,https://sanha.org.za/2009/12/15/e331a-sodium-dihydrogen-citrate/
E-number: 331(b), Disodium CitrateAlternative Names :Citric acid disodium salt.Function:Status:HalaalSource: Source: synthesised from citric acid.,,,Halaal,,,,https://sanha.org.za/2009/12/15/e331b-disodium-citrate/
E-number: 331(c), Trisodium CitrateAlternative Names :Citric acid trisodium salt; citrosodine.Function:Status:HalaalSource: Source: synthesised from citric acid.,,,Halaal,,,,https://sanha.org.za/2009/12/15/e331c-trisodium-citrate/
E-number: 332," Potassium Dihydrogen CitrateAlternative Names :Citric acid monopotassium salt. Monopotassium citrate. Tripotassium citrate; potassium citrate.Function: Acidity Regulator, StabiliserStatus:HalaalSource: synthesised from citric acid.","Uses:Confectionery, jellies, preserves",,Halaal,synthesised from citric acid.,"Health Code: GreenMay provoke symptoms in those who react to MSG, may interfere with the results of laboratory tests for pancreatic, blood and liver function","Confectionery, jellies, preserves",https://sanha.org.za/2009/12/15/e332-potassium-dihydrogen-citrate/
E-number: 333," Calcium CitrateAlternative Names :mono- di- & triCalcium citrate.Function: Food acid, ButterStatus:HalaalSource: synthesised from citric acid.","Uses:Confectionery, jellies, jams, to improve baking properties in flour",,Halaal,synthesised from citric acid.,"Health Code: Greenmay provoke symptoms in those who react to MSG, citrates may interfere with the results of laboratory tests for blood, liver and pancreatic function","Confectionery, jellies, jams, to improve baking properties in flour",https://sanha.org.za/2009/12/15/e333-calcium-citrate/
E-number: 338, Phosphoric acidAlternative Names :Orthophosphoric acidFunction: Acidity RegulatorStatus:HalaalSource: phosphate ore.,"Uses:Cheese products, soft drinks, jellies, sweets",,Halaal,phosphate ore.,"Health Code: Yellowsafe in food use at low levels, excess may lead to tooth erosion and calcium loss in bones","Cheese products, soft drinks, jellies, sweets",https://sanha.org.za/2009/12/15/e338-phosphoric-acid/
E-number: 339(a), Sodium dihydrogen orthophosphateAlternative Names :N/AFunction:Status:HalaalSource: Source: phosphoric acid.,,,Halaal,,,,https://sanha.org.za/2009/12/15/e339a-sodium-dihydrogen-orthophosphate/
E-number: 339(b), diSodium hydrogen orthophosphateAlternative Names :N/AFunction:Status:HalaalSource: Source: synthesised from phosphoric acid.,,,Halaal,,,,https://sanha.org.za/2009/12/15/e339b-disodium-hydrogen-orthophosphate/
E-number: 339(c), triSodium hydrogen orthophosphateAlternative Names :N/AFunction:Status:HalaalSource: Source: synthesised from phosphoric acid.,,,Halaal,,,,https://sanha.org.za/2009/12/15/e339c-trisodium-hydrogen-orthophosphate/
E-number: 340(a), Potassium dihydrogen orthophosphateAlternative Names :monopotassium phosphate; MKP.Function:Status:HalaalSource: Source: synthesised from phosphoric acid.,,,Halaal,,,,https://sanha.org.za/2009/12/15/e340a-potassium-dihydrogen-orthophosphate/
E-number: 340(b), diPotassium hydrogen orthophosphateAlternative Names :dipotassium phosphate; DKP; potassium phosphate dibasic.Function:Status:HalaalSource: Source: synthesised from phosphoric acid.,,,Halaal,,,,https://sanha.org.za/2009/12/15/e340b-dipotassium-hydrogen-orthophosphate/
E-number: 340(c), triPotassium orthophosphateAlternative Names :dipotassium phosphate; DKP; potassium phosphate tribasic; tripotassium monophosphate.Function:Status:HalaalSource: Source: synthesised from phosphoric acid.,,,Halaal,,,,https://sanha.org.za/2009/12/15/e340c-tripotassium-orthophosphate/
E-number: 341(a), Calcium Tetrahydrogen DiorthophosphateAlternative Names :monocalcium phosphate; MCP; acid calcium phosphate; ACP; monocalcium orthophosphate; monobasic calcium phosphate; calcium biphosphate; calcium hydrogen phosphate.Function:Status:HalaalSource: Source: synthesised from phosphoric acid.,,,Halaal,,,,https://sanha.org.za/2009/12/15/e341a-calcium-tetrahydrogen-diorthophosphate/
E-number: 341(b), Calcium Hydrogen OrthophosphateAlternative Names :dicalcium phosphate; DCP; calcium phosphate dibasic; calcium hydrogen phosphate; secondary calcium phosphate.Function:Status:HalaalSource: Source: synthesised from phosphoric acid.,,,Halaal,,,,https://sanha.org.za/2009/12/15/e341b-calcium-hydrogen-orthophosphate/
E-number: 341(c), triCalcium diorthophosphateAlternative Names :tricalcium phosphate; calcium phosphate tribasic.Function:Status:HalaalSource: Source: synthesised from calcium phosphate.,,,Halaal,,,,https://sanha.org.za/2009/12/15/e341c-tricalcium-diorthophosphate/
E-number: 343, Monomagnesium PhosphateAlternative Names :N/AFunction: Anticaking AgentStatus:HalaalSource: synthesised.,"Uses:Dried milk, milk powderOther Uses: Dietary supplement",,Halaal,synthesised.,Health Code: Greensafe in food use,"Dried milk, milk powderOther",https://sanha.org.za/2009/12/15/e343-monomagnesium-phosphate/
E-number: 350," Sodium MalateAlternative Names :Malic acid sodium salt; Sodium hydrogen malate.Function: Acidity Regulator, HumectantStatus:HalaalSource: from malic acid.","Uses:Fruit drink, soft drinks, sweetened coconutOther Uses: Anti-aging products",,Halaal,from malic acid.,Health Code: Greensafe in food use,"Fruit drink, soft drinks, sweetened coconutOther",https://sanha.org.za/2009/12/15/e350-sodium-malate/
E-number: 351, Potassium MalateAlternative Names :malic acid potassium salt.Function: Acidity RegulatorStatus:HalaalSource: from malic acid.,"Uses:Fruit drinks, soft drinks, sweetened coconut",,Halaal,from malic acid.,Health Code: Greensafe in food use,"Fruit drinks, soft drinks, sweetened coconut",https://sanha.org.za/2009/12/15/e351-potassium-malate/
E-number: 352, Calcium MalateAlternative Names :malic acid calcium salt; Calcium hydrogen malate.Function: Buffer Firming agentStatus:HalaalSource: from malic acid.,"Uses:Fruit drinks, soft drinks, sweetened coconut",,Halaal,from malic acid.,Health Code: Greensafe in food use,"Fruit drinks, soft drinks, sweetened coconut",https://sanha.org.za/2009/12/15/e352-calcium-malate/
E-number: 355, Adipic AcidAlternative Names :Hexanedioic acidFunction: Raising Agent BufferStatus:HalaalSource: synthetic chemical,"Uses:Beverages, baked goods, oils, snack foods, processed cheeseOther Uses: Manufacture of plastics and nylons",,Halaal,synthetic chemical,"Health Code: YellowRegard as safe in food use at low levels, moderately toxic by ingestion, toxic effects in rats including death, teratogenic","Beverages, baked goods, oils, snack foods, processed cheeseOther",https://sanha.org.za/2009/12/15/e355-adipic-acid/
E-number: 356," Sodium AdipateAlternative Names :Adipic acid sodium salt.Function: Acidity Regulator, Firming agentStatus:HalaalSource: synthetic chemical.","Uses:Beverages, baked goods, processed cheese, snack foods",,Halaal,synthetic chemical.,Health Code: Greensafe in food use,"Beverages, baked goods, processed cheese, snack foods",https://sanha.org.za/2009/12/15/e356-sodium-adipate/
E-number: 357," Potassium AdipateAlternative Names :Adipic acid potassium salt.Function: Acidity Regulator, BufferStatus:HalaalSource: synthetic chemical.",Uses:Low salt foodsOther Uses: Boiler water,,Halaal,synthetic chemical.,Health Code: Greensee Adipic Acid E355,Low salt foodsOther,https://sanha.org.za/2009/12/14/e357-potassium-adipate/
E-number: 363," Succinic AcidAlternative Names :N/AFunction: Flavour enhancer, Acidity regulatorStatus:HalaalSource: synthetic chemical.","Uses:Salt substituteOther Uses: Cosmetics, inks, perfume, lacquers, oaint, mouthwash",,Halaal,synthetic chemical.,"Health Code: Greensafe in food use at low levels, excess can cause vomitting and diarrhoes",Salt substituteOther,https://sanha.org.za/2009/12/14/e363-succinic-acid/
E-number: 365, Sodium FumarateAlternative Names :monosodium fumarate; fumaric acid sodium salt.Function:Status:HalaalSource: Source: from fumaric acid (biosynthetic).,,,Halaal,,,,https://sanha.org.za/2009/12/14/e365-sodium-fumarate/
E-number: 366, Potassium FumarateAlternative Names :fumaric acid potassium salt.Function:Status:HalaalSource: Source: from fumaric acid (biosynthetic).,,,Halaal,,,,https://sanha.org.za/2009/12/14/e366-potassium-fumarate/
E-number: 367, Calcium FumarateAlternative Names :fumaric acid calcium salt.Function:Status:HalaalSource: Source: from fumaric acid (biosynthetic).,,,Halaal,,,,https://sanha.org.za/2009/12/14/e367-calcium-fumarate/
E-number: 370," 1,4-HeptonolactoneAlternative Names :N/AFunction:Status:HalaalSource: Source: synthetic chemical.",,,Halaal,,,,https://sanha.org.za/2009/12/14/e370-14-heptonolactone/
E-number: 375, Nicotinic AcidAlternative Names :Niacin.Function:Status:HalaalSource: Source: synthetic from nicotine.,,,Halaal,,,,https://sanha.org.za/2009/12/14/e375-nicotinic-acid/
E-number: 380, triAmmonium CitrateAlternative Names :citric acid triammonium salt; ammonium citrate tribasic.Function: Acidity RegulatorStatus:HalaalSource: from citric acid.,"Uses:Wide variety of foods including processed cheese, cheese spread",,Halaal,from citric acid.,Health Code: GreenMay provoke symptoms in those who react to MSG,"Wide variety of foods including processed cheese, cheese spread",https://sanha.org.za/2009/12/14/e380-triammonium-citrate/
E-number: 381, Ammonium Ferric CitrateAlternative Names :Ferric ammonium citrate; ammonium ferric citrate green.Function:Status:HalaalSource: Source: from citric acid.,,,Halaal,,,,https://sanha.org.za/2009/12/14/e381-ammonium-ferric-citrate/
E-number: 385," Calcium Disodium EDTAAlternative Names :Calcium Disodium Edetate; Calcium Disodium ethylenediamine NNNN tetra-acetate.Function: Preservative, SequestrantStatus:HalaalSource: synthetic chemical.","Uses:Dressings, soft drinks, sandwich spreads, beer, ale, margarine, instant teasOther Uses: Used medically to detoxify heavy metal poisoning",,Halaal,synthetic chemical.,"Health Code: RedMuscle cramps, blood in the urine, intestinal upset, kidney damage, mineral imbalance, chromosome damage, can increase uptake of heavy metals, may affect liver and reproduction","Dressings, soft drinks, sandwich spreads, beer, ale, margarine, instant teasOther",https://sanha.org.za/2009/12/14/e385-calcium-disodium-edta/
E-number: 400," Alginic AcidAlternative Names :Norgine; polymannuronic acid; SazioFunction: Thickener, Vegetable gumStatus:HalaalSource: from seaweeds","Uses:Ice cream, dessert mix, custard mix, flavoured milk, cordials, infant formula, yoghurtOther Uses: Cosmetics and textiles",,Halaal,from seaweeds,"Health Code: Greensafe in foods at low levels, alginates inhibited absorption of essential nutrients in some animal tests","Ice cream, dessert mix, custard mix, flavoured milk, cordials, infant formula, yoghurtOther",https://sanha.org.za/2009/12/14/e400-alginic-acid/
E-number: 401," Sodium AlginateAlternative Names :Alginic acid sodium salt; Algin; Sodium polymannuronateFunction: Thickener, StabiliserStatus:HalaalSource: from brown seaweeds.","Uses:Frozen desserts, jams, fruit jelly preservesOther Uses: Baby lotion, wave sets, shaving cream",,Halaal,from brown seaweeds.,"Health Code: GreenAlginates may have beneficial effects on health, they inhibited absorption of essential nutrients in animal tests","Frozen desserts, jams, fruit jelly preservesOther",https://sanha.org.za/2009/12/14/e401-sodium-alginate/
E-number: 402," Potassium AlginateAlternative Names :Potassium polymannuronate; alginic acid potassium salt.Function: Thickener, StabiliserStatus:HalaalSource: from alginic acid.","Uses:Ice cream, yoghurt, custard mix",,Halaal,from alginic acid.,"Health Code: GreenAlginates may have beneficial effects on health, they inhibited absorption of essential nutrients in animal tests","Ice cream, yoghurt, custard mix",https://sanha.org.za/2009/12/14/e402-potassium-alginate/
E-number: 403," Ammonium AlginateAlternative Names :alginic acid ammonium salt.Function: Thickener, StabiliserStatus:HalaalSource: from alginic acid.","Uses:Dessert mix, custard mix, ice cream, yoghurtOther Uses: Cosmetics, boiler water",,Halaal,from alginic acid.,"Health Code: GreenAlginates may have beneficial effects on health, alginates inhibit absorption of essential nutrients in animal tests","Dessert mix, custard mix, ice cream, yoghurtOther",https://sanha.org.za/2009/12/14/e403-ammonium-alginate/
E-number: 404," Calcium AlginateAlternative Names :Algin; alginic acid calcium salt.Function: Thickener, StabiliserStatus:HalaalSource: from alginic acid.","Uses:Ice cream, soft and cottage cheeses, cheese snacks, instant dessertsOther Uses: Hand lotion and cream, shampoo, wave sets",,Halaal,from alginic acid.,"Health Code: GreenAlginates may have beneficial effects on health, they inhibited absorption of essential nutrients in animal tests","Ice cream, soft and cottage cheeses, cheese snacks, instant dessertsOther",https://sanha.org.za/2009/12/14/e404-calcium-alginate/
E-number: 405," Propylene glycol alginateAlternative Names :Propylene glycol alginate ester; Propane-1,2-diol alginateFunction: Thickener, StabiliserStatus:HalaalSource: Sythetic from alginic acid.","Uses:Frozen custard, salad dressing, ice cream, fruit sherbetOther Uses: Cosmetics",,Halaal,Sythetic from alginic acid.,"Health Code: YellowCan cause allergic reactions, reduced growth and loose stools in animal studies, alginates inhibited absorption of essential nutrients in some animal tests","Frozen custard, salad dressing, ice cream, fruit sherbetOther",https://sanha.org.za/2009/12/14/e405-propylene-glycol-alginate/
E-number: 406," Agar AgarAlternative Names :Agar; Japanese isinglass; gelose; vegetable gelatine.Function: Thickener, EmulsifierStatus:HalaalSource: seaweed","Uses:Ice cream, baked goods, desserts, manufactured meats, jelliesOther Uses: Cosmetics, bulk laxative",,Halaal,seaweed,"Health Code: Greensafe in food use at low levels, mildly toxic by ingestion, allergic reactions","Ice cream, baked goods, desserts, manufactured meats, jelliesOther",https://sanha.org.za/2009/12/14/e406-agar-agar/
E-number: 407," CarrageenAlternative Names :Irish mossFunction: Thickener, Vegetable gumStatus:HalaalSource: seaweed extract.","Uses:Ice cream, dessert mix, confectionery, pastries, biscuits, chocolate products",,Halaal,seaweed extract.,"Health Code: RedMay affect gastrointestinal tract, stomach, NRC, ulcerative colitis, animasl carcinogen","Ice cream, dessert mix, confectionery, pastries, biscuits, chocolate products",https://sanha.org.za/2009/12/14/e407-carrageen/
E-number: 407a," Processed Eucheuma SeaweedAlternative Names :PES; PNG-carrageenan; semi-refined carrageenan.Function: Thickener, StabiliserStatus:HalaalSource: In addition to carrageenan polysaccharides, processed eucheuma seaweed may contain up to 15% of insoluble algal cellulose and minor amounts of other insoluble matter. Artic",Uses:Processed foods,,Halaal,"In addition to carrageenan polysaccharides, processed eucheuma seaweed may contain up to 15% of insoluble algal cellulose and minor amounts of other insoluble matter. Artic",Health Code: YellowUncertainities exist as to the safety of this additive,Processed foods,https://sanha.org.za/2009/12/14/e407a-processed-eucheuma-seaweed/
E-number: 410," Locust Bean GumAlternative Names :Ceratonia gum; Carob bean gum.Function: Thickener, EmulsifierStatus:HalaalSource: from pod of Carob tree. Also for Carob powder.","Uses:Infant formula, ice cream, pickles, icings, toppings, chutney, cheese, confectioneryOther Uses: Cosmetics, animal feed, detergent, adhesives",,Halaal,from pod of Carob tree. Also for Carob powder.,"Health Code: Greensafe in food use at low levels, may lower cholesterol levels","Infant formula, ice cream, pickles, icings, toppings, chutney, cheese, confectioneryOther",https://sanha.org.za/2009/12/14/e410-locust-bean-gum/
E-number: 412," Guar GumAlternative Names :Guar flour; Jaguar gum; Cluster bean; DecorpaFunction: Thickener, StabiliserStatus:HalaalSource: pea extract","Uses:Baked goods, jam, cereals, cheese spreads, jellies, beverages, infant foods, toppingsOther Uses: Binding tablets, cosmetics, slimming aids (caution recommended)",,Halaal,pea extract,"Health Code: Greensafe in food use at low levels, excess can cause abdominal cramps, nausea, flatulence, diarrhoea","Baked goods, jam, cereals, cheese spreads, jellies, beverages, infant foods, toppingsOther",https://sanha.org.za/2009/12/14/e412-guar-gum/
E-number: 413," TragacanthAlternative Names :Gum dragon; Gum tragacanth.Function: Thickener, EmulsifierStatus:HalaalSource: from trunk and branches of Astragalus tree.","Uses:Sauces, fruit jelly, salad dressing, confections, icingsOther Uses: Shaving cream, rouge, toothpaste foundation",,Halaal,from trunk and branches of Astragalus tree.,"Health Code: Yellowsafe in food use at low levels, adverse reactions such as asthma, abdominal pain, contact dermatitis, dyspnoea, anaphylaxis and constipation can occur but are rare","Sauces, fruit jelly, salad dressing, confections, icingsOther",https://sanha.org.za/2009/12/14/e413-tragacanth/
E-number: 414," Gum ArabicAlternative Names :Acacia; Sudan gum; Gum hashab; Kordofan gum.Function: Thickener, EmulsifierStatus:HalaalSource: from stems & branches of Acacia tree","Uses:Confectionery, soft drinks, chewing gu, jelly, glazesOther Uses: cosmetics, hair products, medicines",,Halaal,from stems & branches of Acacia tree,"Health Code: YellowLow oral toxicity, asthma, skin rash, hives, hay fever","Confectionery, soft drinks, chewing gu, jelly, glazesOther",https://sanha.org.za/2009/12/14/e414-gum-arabic/
E-number: 415," Xanthan gumAlternative Names :Corn sugar gum; Polysaccharide B-1459Function: Thickener, EmulsifierStatus:HalaalSource: fermentation of corn sugar","Uses:Jellies, sweets, dairy products, breakfast cereal, salad dressingOther Uses: Animal feeds, cigarettes",,Halaal,fermentation of corn sugar,Health Code: Greensafe in food use,"Jellies, sweets, dairy products, breakfast cereal, salad dressingOther",https://sanha.org.za/2009/12/14/e415-xanthan-gum/
E-number: 416," Karaya GumAlternative Names :Sterculia gum; Indian tragacanth.Function: Thickener, StabiliserStatus:HalaalSource: from trunk & stems of Sterculia tree.","Uses:Ice cream, baked goods, sweets, gumdrops, frozen dairy dessertsOther Uses: Hair-spray, setting lotion, hand lotion, toothpaste, shaving cream",,Halaal,from trunk & stems of Sterculia tree.,"Health Code: YellowAsthma, hives, hay fever, dermatitis, reduces nutrient intake, gastric irritation","Ice cream, baked goods, sweets, gumdrops, frozen dairy dessertsOther",https://sanha.org.za/2009/12/14/e416-karaya-gum/
