Serial Number,Establishments with Certified Products,Certified Products,Category,Certificate Number,Date of Issue,Date of Expiry,Remark
572,"Clint Metal Enterprise Co., Ltd. 金琳企業股份有限公司","Eiffel baking spray (600ml/Bottle)（Total 1 Item）艾菲爾烤盤油 (600毫升
/瓶)
（共一項產品）",Food Material,CP96601070225,2025/02/05,2026/02/04,
573,Hyper Sun Foods Ltd. 協欣國際企業有限公司,SOY WRAPPERS series（Total 36 Items）豆皮系列（共三十六項產品）,Food Material,CP96901070225,2025/02/17,2026/02/16,
574,"Goodlife Biotechnology Co., Ltd. 穀萊生技股份有限公
司","No English Name Available (100g/bag)（Total 1 Item）穀萊原味米香 (100
公克/袋)",Food Material,CP97201070325,2025/03/03,2026/03/02,
575,Hon Full Company Limited 鴻沛實業股份有限公司,"Jam series, Syrup series, Topping series, Other series.（Total 16 Items）果
醬系
列、糖漿系列、配料系列、其他系列（共十六項產品）",Food Material,CP97401070325,2025/03/17,2026/03/16,
576,"Fresh Delicacy Co., Ltd. 食味鮮股份有限公司",Noodles series（Total 6 Items）麵條系列（共六項產品）,Food Material,CP97501070325,2025/03/31,2026/03/30,
577,"Mingtai Chemical Co., Ltd. 明台化工股份有限公司",Cellulose series（Total 4 Items）纖維素系列（共四項產品）,Additives,AP00501081224,2024/12/08,2026/12/07,(續)
578,"Mingtai Chemical Co., Ltd. 明台化工股份有限公司","Comprecel® Microcrystalline Cellulose (25kg/carton)（Total 1 Item）微結
晶纖維素 (25kg/箱)",Additives,AP00502080424,2024/04/23,2025/04/22,
579,"Ming Chyi Biotechnology Ltd. 銘崎生物科技股份有限
公司","Nutritional Oil Powders series, FiberJuice Juice Powder series, Collagen
Peptide series, Functional Spray-dried Powder series, Other series.（Total
110 Items）油
脂粉末系列、果汁粉末系列、膠原胜肽系列、機能性粉末系列、其他
系列
（共一百一十項產品）",Additives,AP00802080724,2024/07/11,2025/07/10,(續)
580,"Jou Hai Enterprises Co., Ltd. 州海企業有限公司","Food Additives series, Flavoring series, Seasoning series.（Total 34 Items）
食
品添加物系列、香料系列、調味料系列（共三十四項產品）",Additives,AP01701080424,2024/04/05,2026/04/04,(續)
581,Allied Biotech Corporation 立弘生化科技股份有限公司,"Beta-Carotene Crystalline Series, β-Apo-8'-Carotenal Crystalline series,
Lycopene Crystalline series, Canthaxanthin Crystalline series, Vitamin E
series, Lutein & Lutein ester series, Nano Q10 series.（Total 135 Items）β-
胡蘿蔔素
系列、β-衍-8'-胡蘿蔔醛系列、番茄紅素系列、4,4'-二酮-β-胡蘿蔔素系
列、生育醇系列、葉黃素&葉黃素酯系列、輔酵素Q10系列（共一百三
十五項產品）",Additives,AP04301081023,2023/10/12,2025/10/11,(續)
582,"Taiwan Hvp Enterprise Co., Ltd. 新健全企業股份有限
公司","Hydro lyzed Vegetable Protein (Normal) (1t~5t/Tank, 20 t/Flexitank, Tank
Car),
Hydro lyzed Vegetable Protein (Light) (1t~5t/Tank, 20 t/Flexitank, Tank
Car),
Hydrolyzed Vegetable Protein (Brown) (1t~5t/Tank, 20 t/Flexitank, Tank
Car)（
Total 3 Items）大豆胺基酸液(一般) ( 1～5公噸/桶、20公噸/太空袋、散
裝槽車)、大豆胺基酸液(淡色)( 1～5公噸/桶、20公噸/太空袋、散裝槽
車)、大豆胺基酸液(脫色)( 1～5公噸/桶、20公噸/太空袋、散裝槽車)（
共三項產品）",Additives,AP07301080224,2024/02/27,2026/02/26,(續)
583,"Texture Maker Enterprise Co., Ltd. 品元實業股份有限
公司","Mix Powder series, Beverages & Ice Cream Seasoning Powder series, Other
series.（Total 217 Items）預拌粉系列、飲料&冰品調味粉系列、其他系
列
（共二百一十七項產品）",Additives,AP10101080524,2024/05/15,2026/05/14,(續)
584,"Micro-Tech Foods Ingredients, Inc. 仲暘企業有限公司","Tra nsglutaminase series, Shell Calcium series, Raw Materials series (Total
69
Items) 麩醯胺轉胺酶系列、貝殼鈣系列、原料系列 (共六十九項產品)",Additives,AP12402080623,2023/06/04,2025/06/03,(續)
585,"Yuan Jer Co., Ltd. 沅哲有限公司","Food Ad ditives series, Jelly Powder & Pudding Powder series, Seasoning
Powder
series, Agricultural Produce series.（Total 44 Items）食品添加物系列、果
凍
粉 & 布丁粉系列、調味粉系列、農產品系列（共四十四項產品）",Additives,CP16901080724,2024/07/30,2026/07/29,(續)
586,"Food King International Flavoring Co., Ltd. 美味王食品
工業有限公司","Fried Powder series, Seasoning Powder series（Total 61 Items）炸粉系列
、調
味粉系列（共六十一項產品）",Additives,TP23101081224,2024/12/24,2025/12/23,(續)
587,"Tai Cheng Flour Mill Co., Ltd. 泰成粉廠股份有限公司",Flour series（Total 53 Items）麵粉系列（共五十三項產品）,Additives,TP23601080125,2025/01/14,2027/01/13,(續)
588,Gemfont Corporation 振芳股份有限公司,"Single Food Additives series, Compounded Food Additives series, Flavor
series,
Food Raw Materials For Savoury series, Food Raw Materials For Sweet
series, Food Raw Materials - Others series.（Total 211 Items）單方食品添
加物系
列、複方食品添加物系列、香料系列、食品原料-鹹系列、食品原料-甜
系列、食品原料-其它系列（共二百一十一項產品）",Additives,CP25001080823,2023/08/25,2025/08/24,(續)
589,"Hwa Shiang Chemical Co., Ltd. 華祥理化工業股份有限
公司","HWA SHIANG Calcium Propionate 98% Min (25kg/Bag), HWA SHIANG
Sodium Propionate 99% Min (25kg/Bag) (Total 2 Items) HWA SHIANG丙
酸
鈣(25公斤/袋)、HWA SHIANG丙 酸 鈉(25公斤/袋) (共二項產品)",Additives,CP27801080423,2023/04/25,2025/04/24,(續)
590,HJ-RISE International Corporation 楊堃興業有限公司,"Cloudy Agent series, Pigments series, Antioxidant series, Flavors series,
Stabilizer series, Gelling Agent series.（Total 76 Items）起雲劑系列、著
色劑系列、抗氧化劑系列、香料系列、保鮮穩定劑系列、複配膠體系
列（共七十六項產品）",Additives,CP29002081223,2023/12/14,2025/12/13,(續)
591,"Longtai Food Co., Ltd. 龍泰食品股份有限公司","Flavoring Powder series, Other Powder series.（Total 49 Items）調味粉系
列、",Additives,AP30001080724,2024/07/14,2026/07/13,(續)
592,"Sheng Yuang Food Industrial Co., Ltd. 盛源食品原料股
份有限公司",Food Additive series (Total 81 Items) 食品添加劑系列 (共八十一項產品),Additives,CP30201080723,2023/07/21,2025/07/20,(續)
593,"Taiwan Fructose Co., Ltd. 環泰企業股份有限公司","High Fructose Syrup series, Maltose Syrup series, Maltodextrin series, Oil
Powder series.（Total 32 Items）高果糖漿系列、麥芽糖漿系列、麥芽糊
精
系列、油粉系列（共三十二項產品）",Additives,CP31401080924,2024/09/04,2026/09/03,(續)
594,"Taiwan Fructose Co., Ltd. 環泰企業股份有限公司",Maltose Syrup series（Total 16 Items）麥芽糖漿系列（共十六項產品）,Additives,CP31402080924,2024/09/04,2026/09/03,(續)
595,"Guang Yi Food Factory Co., Ltd. 光益食業有限公司","Caramel Colors series, Syrup series.（Total 5 Items）焦糖色素系列、糖漿
系
列（共五項產品）",Additives,TP33801080125,2025/01/01,2026/12/31,(續)
596,"Chan Honwe Enterprise Co. Ltd. 巧弘偉企業股份有限
公司",Filling series（Total 11 Items）餡料系列（共十一項產品）,Additives,TP35501080224,2024/02/06,2026/02/05,(續)
597,"H.I. Chemical Co., Ltd. 紘一實業有限公司","Food Additives series, Seasoning series.（Total 210 Items）食品添加物系
列、
調味料系列（共二百一十項產品）",Additives,CP37102080125,2025/01/19,2026/01/18,(續)
598,"Food Family Enterprise Co., Ltd. 佳里企業有限公司","Fried Powder series, Seasoning Powder series, Food Additives series（Total
51
Items）炸粉系列、調味粉系列、食品添加物系列（共五十一項產品）",Additives,TP43301081224,2024/12/29,2025/12/28,(續)
599,Wei Chuan Foods Corp 味全食品工業股份有限公司,Super Seasoning series（Total 7 Items）高鮮味精系列（共七項產品）,Additives,TP44202080124,2024/01/30,2026/01/29,(續)
600,"Chien Yuan Food Technology Co., Ltd. 振源食品科技股
份有限公司","Food Additives series（Total 100 Items）食品添加劑系列（共一百項產
品）",Additives,CP48001080723,2023/07/29,2025/07/28,(續)
601,"Day Spring Biotech Co., Ltd. 鴻元生技股份有限公司","Food Coloring A series (Total 37 Items) 食用色素A系列 (共三十七項產
品)",Additives,CP48201080823-1,2023/08/08,2025/08/07,(續)
602,"Day Spring Biotech Co., Ltd. 鴻元生技股份有限公司",Food Coloring B series ( Total 4 Items) 食用色素B系列(共四項產品),Additives,CP48201080823-2,2023/08/08,2025/08/07,(續)
603,"Day Spring Biotech Co., Ltd. 鴻元生技股份有限公司",Essential Oil series ( Total 14 Items) 精油系列(共十四項產品),Additives,CP48201080823-3,2023/08/08,2025/08/07,(續)
604,Joy-Me Preserves Factory 中蜜糖果食品廠,"Jam series, Other series.（Total 21 Items）果醬系列、其他系列（共二十
一項產品）",Additives,CP52701080224,2024/02/10,2026/02/09,(續)
605,"Fu Ting Sheng Biotech Co., Ltd. 富鼎盛生技股份有限
公司","Crystalline Glucose series, Liquid Glucose series, Maltose series.（Total 13
Items）結晶葡萄糖系列、液體葡萄糖系列、麥芽糖系列（共十三項產
品）",Additives,CP57601080824,2024/08/17,2026/08/16,(續)
606,Weigwan International Corp. 韋冠實業有限公司,Food Additives series (Total 93 Items) 食品添加劑系列 (共九十三項產品),Additives,CP65501080723,2023/07/18,2025/07/17,(續)
607,"Superior Starch Co., Ltd. 優質澱粉有限公司","Modified Starch series（Total 32 Items）修飾澱粉系列（共三十二項產品
）",Additives,CP71601080524-1,2024/05/08,2026/05/07,(續)
608,"Superior Starch Co., Ltd. 優質澱粉有限公司",Premix series（Total 22 Items）預拌粉系列（共二十二項產品）,Additives,CP71601080524-2,2024/05/08,2026/05/07,(續)
609,"Chin An Shin Foods Co., Ltd. 金安信食品有限公司","Taro Paste series, Red Bean Paste series, Other Paste series, Pastry Skin series,
Double Filling series, Mochi series, Other series.（Total 151 Items）芋頭餡
系
列、紅豆餡系列、其他餡料系列、餅皮系列、雙餡系列、麻糬系列、
其他系列（共一百五十一項產品）",Additives,TP72801080624,2024/06/05,2025/06/04,(續)
610,"Great Harvest Foods Co., Ltd. 勤記食品股份有限公司","Red B ean Paste series, Other Paste series, Taro Paste series, Mung Bean
Paste
series , Other series.（Total 90 Items）紅豆餡系列、其他餡料系列、芋頭
餡
系列、綠豆餡系列、其他系列（共九十項產品）",Additives,CP73301080724,2024/07/03,2026/07/02,(續)
611,"YIH-YUAN Food Co., Ltd. 億元食品股份有限公司","Food Additives series（Total 13 Items）食品添加物系列（共十三項產品
）",Additives,CP75001080924,2024/09/25,2025/09/24,(續)
612,"San Fu Biotech Co., Ltd. 三福生技股份有限公司","Food Additive series（Total 37 Items）食品添加劑系列（共三十七項產品
）",Additives,CP77401080325,2025/02/23,2027/03/22,(續)
613,"Zih Mao Enterprise Co., Ltd. 至茂企業股份有限公司","Modified Starch series（Total 49 Items）修飾澱粉系列（共四十九項產品
）",Additives,CP80901080824,2024/08/26,2025/08/25,(續)
614,"Dahchung Food Industry Co., Ltd. 大中食品工業股份有
限公司","Hydrocolloid series, Complex Salts series, Powder Flavor series（Total 128
Items）水合膠系列、複合鹽系列、粉體香料系列（共一百二十八項產
品）",Additives,CP84401080524,2024/05/10,2026/05/09,(續)
615,"Rippa Food Enterprise Co., Ltd. 立派食品企業股份有限
公司","Food Additives series, Other series（Total 12 Items）食品添加物系列、其
他
系列（共十二項產品）",Additives,CP85001080724,2024/07/14,2026/07/13,(續)
616,"Healthy Way Natural Group Co., Ltd. 益緯國際有限公
司","Minerals series, Vitamins series（Total 93 Items）礦物質系列、維生素系
列
（共九十三項產品）",Additives,CP85901080924,2024/09/28,2026/09/27,(續)
617,"Chef Art International Trade Company 銘俞國際貿易有
限公司",Color Powder series（Total 23 Items）色粉系列（共二十三項產品）,Additives,CP88201080624,2024/06/08,2025/06/07,(續)
618,Yung Cheng Industries Ltd. 永誠工業股份有限公司,"White Rose Fresh Yeast (454g±10g/piece), Cooperation Fresh Yeast (454g±
10g/Piece), Frozen Yeast (2kg/bag), White Rose Frozen Yeast (5kg/bag).（
Total
4 Items）白玫瑰牌新鮮酵母 (454g±10g/塊)、合作牌新鮮酵母
(454g±10g/
塊)、冷凍麵糰專用酵母 (2kg/袋)、白玫瑰牌冷凍麵糰專用酵母 (5kg/袋)
（
共四項產品）",Additives,CP88501080624,2024/06/29,2026/06/28,(續)
619,"Lemnaceae Fermentation, Inc. 那米亞發酵股份有限公
司","LemnaRed® Astaxanthin Crystal (1g/bag～10kg/bag), Ast12 Powder
(1g/bag～ 10kg/bag) ( Total 2 Items) LemnaRed® 蝦紅素純品(1g/袋～
10kg/袋)、Ast12粉體(1g/袋～10kg/袋) (共二項產品)",Additives,CP88601080623,2023/06/29,2025/06/28,(續)
620,"Chu Lien Top Co., Ltd. 竹聯實業股份有限公司","Hydrolyzed Vegetable Protein series, Caramel Colors series.（Total 6 Items
）大
豆胺基酸液系列、焦糖色素系列（共六項產品）",Additives,CP89901081023,2023/10/04,2025/10/03,(續)
621,"Jiu Dai Food Co., Ltd. 久岱食品有限公司","Food Additive series（Total 11 Items）食品添加物系列（共十一項產品
）",Additives,CP92601080924,2024/09/11,2025/09/10,(續)
622,"Yu Xian Lin Co., Ltd. 侑憲有限公司",NP99ss BR (25 KG / BAG)（Total 1 Item）無中文品名 (25公斤/袋),Additives,CP94701080624,2024/06/12,2025/06/11,
623,"Taiwan Chlorine Industries Ltd. 台灣志氯化學股份有限
公司","45% Sodium Hydroxide Solution, 32% Hydrochloric Acid （Total 2 Items
）
45%氫氧化鈉溶液、32%鹽酸（共二項產品）",Additives,CP95201080824,2024/08/23,2025/08/22,
624,"Royal Flavors & Fragrances Co., Ltd. 龍源香料股份有限
公司","Liquid Flavor series, Powder Flavor series.（Total 102 Items）液體香料系
列、
粉體香料系列（共一百零二項產品）",Flavoring,AP03701090425,2025/04/24,2027/04/23,(續)
625,"Shiono Koryo Kaisha (Taiwan) Ltd. 台灣塩野香料股份
有限公司",Liquid Flavor series (Total 57 Items) 液體香料系列 (共計五十七項產品),Flavoring,AP08203090823,2023/08/27,2025/08/26,(續)
626,"Wei Teh Flavour & Fragrance Biotechnology Corp. 味特
生物科技股份有限公司","Powder Flavor series, Liquid Flavour series.（Total 125 Items）粉體香料
系
列、液體香料系列（共一百二十五項產品）",Flavoring,TP21502091124,2024/11/15,2026/11/14,(續)
627,"Wei Teh Flavour & Fragrance Biotechnology Corp. 味特
生物科技股份有限公司","Liquid Flavour series, Powder Flavor series.（Total 366 Items）液體香料
系
列、粉體香料系列（共三百六十六項產品）",Flavoring,TP21503090623,2023/06/08,2025/06/07,(續)
628,"Ever Style Foodstuff Industrial Co., Ltd. 柏泰食品興業
股份有限公司","Flavor & Color series, Flavor series, Flavor Powder series, Other series.（
Total
893 Items）香料系列、香精系列、香粉系列、其他系列（共八百九十三
項產品）",Flavoring,CP22901091224,2024/12/03,2026/12/02,(續)
629,"Chia Chen Bio Enterprise Co., Ltd. 嘉振企業有限公司",Flavor series（Total 119 Items）香料系列（共一百一十九項產品）,Flavoring,TP23001091223,2023/12/05,2025/12/04,(續)
630,"Weicun Enterprise Co., Ltd. 味村企業有限公司","Spice Powder series（Total 126 Items）辛香料粉系列（共一百二十六項
產品）",Flavoring,TP30501090724,2024/07/25,2026/07/24,(續)
631,Chiseng Hong Ltd. 濟生股份有限公司,"Spice series, Compound Seasoning Powder series（Total 37 Items）香辛料
系
列、複方調味粉系列（共三十七項產品）",Flavoring,CP31002091124,2024/11/01,2025/10/31,(續)
632,"Shinemate Co., Ltd. 盛美股份有限公司","Liquid Flavor series, Powder Flavor series, Paste Flavor series.（Total 208
Items）液體香料系列、粉體香料系列、膏狀香料系列（共二百零八項
產品）",Flavoring,CP33301091224,2024/12/10,2026/12/09,(續)
633,"Shining State Food-Tech Development Co., Ltd. 陞邦食
品技術開發有限公司","Liquid Flavor series, Powder Flavor series, Food Raw Materials series, Food
Additives series, Functional Food series.（Total 384 Items）液體香料系列
、粉
體香料系列、食品原料系列、食品添加物系列、保健食品系列（共三百
八十四項產品）",Flavoring,CP36103091024,2024/10/21,2025/10/20,(續)
634,Castle Aromatics Company 龍城馨業有限公司,"Liquid Flavor series, Powder Flavor series.（Total 82 Items）液體香料系
列、
粉體香料系列（共八十二項產品）",Flavoring,CP42601091224,2024/12/14,2026/12/13,(續)
635,"Just Scent Co., Ltd. 稷馨企業有限公司","Liquid Flavor series, Powder Flavor series (Total 166 Items) 液體香料系列
、粉
體香料系列(共一百六十六項項產品)",Flavoring,CP48301090823,2023/08/17,2025/08/16,(續)
636,Herbaman Ltd. 弘梅有限公司,"Flavor series, Food Additives series.（Total 22 Items）香料系列、食品添
加劑
系列（共二十二項產品）",Flavoring,CP54502090225,2025/02/10,2027/02/09,(續)
637,"Te Pin Trading Co., Ltd. 特品貿易有限公司","Flavour Powder series, Liquid Flavor series.（Total 100 Items）香料粉系
列、
液體香料系列（共一百項產品）",Flavoring,CP55001090624,2024/06/06,2026/06/05,(續)
638,"East Source Trading Co., Ltd. 東佳貿易有限公司","Liquid Flavor series, Powder Flavor series (Total 94 Items) 液體香料系列、
粉
體香料系列 (共九十四項產品)",Flavoring,CP65301090723,2023/07/11,2025/07/10,(續)
639,"First Aromatics Co., Ltd. 芬斯特股份有限公司","Liquid Flavor series, Powder Flavor series（Total 260 Items）液體香料系列
、
粉體香料系列（共二百六十項產品）",Flavoring,CP65701090724,2024/07/30,2025/07/29,(續)
640,"Chia-Hui Spices Co., Ltd. 佳輝香料股份有限公司","Spice s eries, Spice Powder series, Chili Powder series, Vegetable Powder
series.
（Total 87 Items）辛香料系列、辛香料粉系列、辣椒粉系列、蔬菜粉系
列
（共八十七項產品）",Flavoring,CP67402090624,2024/06/09,2025/06/08,(續)
641,"Taipei Europa Enterprise Co., Ltd. 富凰企業股份有限公
司","Liquid Flavor series, Paste Flavor series, Powder Flavor series（Total 69
Items）液體香料系列、膏狀香料系列、粉體香料系列（共六十九項產
品）",Flavoring,CP68901091124,2024/11/14,2026/11/13,(續)
642,"Yuan Xin Biotechnology Co., Ltd. 源馨生技有限公司","Liquid Flavor series, Powder Flavor series（Total 585 Items）液體香料系列
、
粉體香料系列（共五百八十五項產品）",Flavoring,CP69301091224,2024/12/26,2026/12/25,(續)
643,"L. Seatex Co., Ltd. 旭梅企業有限公司","Liquid Flavor series（Total 103 Items）液體香料系列（共一百零三項產
品）",Flavoring,CP69701090125,2025/01/16,2026/01/15,(續)
644,"Jofont Biotechnology Co., Ltd. 久芳生物科技股份有限","Spices Powder series（Total 48 Items）香辛料粉系列（共四十八項產品
）",Flavoring,CP69801090125,2025/01/23,2027/01/22,(續)
645,Torch Perfumery Company Ltd. 德記香料化學有限公司,"Liquid Flavor series, Food Raw Materials series.（Total 275 Items）液體香
料
系列、食品原料系列（共二百七十五項產品）",Flavoring,CP73801090724,2024/07/17,2026/07/16,(續)
646,"U-HON Enterprise Co., Ltd. 有竑企業有限公司","Flavor Essence series, Flavor series, Flavor Paste series, Flavor Powder
series,
Other series (Total 49 Items) 香精系列、香料系列、香料膏系列、香粉系
列、其他系列 (共四十九項產品)",Flavoring,CP74501090823,2023/08/09,2025/08/08,(續)
647,"Chance Well Enterprises Co., Ltd. 晨為企業股份有限公
司",Flavoring Powder series (Total 5 Items) 調味粉系列 (共五項產品),Flavoring,CP80201090823,2023/08/18,2025/08/17,(續)
648,"Hoping Enterprise Co., Ltd. 母指料王企業股份有限公
司",Spices series（Total 17 Items）香辛料系列（共十七項產品）,Flavoring,CP80301090824,2024/08/18,2025/08/17,(續)
649,"Geodings Enterprise Co., Ltd. 九鼎欣業有限公司","GE M EAR Wei Xian Hao (25kg/carton, 1kg/bag), GEM EAR Wei Xian Hao
A
(25kg/ca rton, 1kg/bag), GEM EAR Roast Beef Juice Flavour Powder (5
kg/bag,
5 kg×5/ctn) (Total 3 Items) GEM EAR 味鮮好(25公斤/箱、1公斤/袋)、
GEM
EAR 味鮮好A(25公斤/箱、1公斤/袋)、GEM EAR 碳烤風味粉(5公斤/
袋、5 公斤×5/箱) (共三項產品)",Flavoring,CP80701090823,2023/08/25,2025/08/24,(續)
650,"One Top Food & Biotech Co., Ltd. 元鼎食品生技有限公
司",Drink Material series ( Total 14 Items) 飲品材料系列 (共十四項產品),Flavoring,CP80801090823,2023/08/25,2025/08/24,(續)
651,"Shun Ching Raw Material Co., Ltd. 順慶實業有限公司","Seasoning powder series, Food Additives series（Total 64 Items）調味粉系
列、食品添加物系列（共六十四項產品）",Flavoring,CP82401091223,2024/12/16,2025/12/15,(續)
652,"Heng Yi Biotechnology Co., Ltd. 恒宜生物科技股份有
限公司","Powder Flavor series, Liquid Flavor series, Compound Seasoning Powder
series,
Other series.（Total 24 Items）粉體香料系列、液體香料系列、複方調味
粉
系列、其他系列（共二十四項產品）",Flavoring,CP84001090424,2024/04/13,2026/04/12,(續)
653,Universal Food Company 環球食品商行,Spices series（Total 18 Items）香辛料系列（共十八項產品）,Flavoring,CP86301091124,2024/11/10,2025/11/09,(續)
654,"Sung Ghing Biotech Development Co., Ltd. 松井生技開
發食品有限公司","Wasabi Powder series, Wasabi Sauce series, Pepper Salt series（Total 17
Items）山葵粉系列、山葵醬系列、椒鹽系列（共十七項產品）",Flavoring,CP86501091123,2023/11/09,2025/11/08,(續)
655,"Agritrader Co., Ltd. 台灣景兆豐股份有限公司",Flavor Powder series（Total 8 Items）調味粉系列（共八項產品）,Flavoring,CP87101091223,2023/12/08,2025/12/07,(續)
656,"Innohealth International Enterprise Limited 健創國際企
業有限公司","Liquid Flavor series, Powder Flavor series, Paste Flavor series.（Total 77
Items）液體香料系列、粉體香料系列、膏狀香料系列（共七十七項產
品）",Flavoring,CP87901090424,2024/04/19,2026/04/18,(續)
657,"Ever Flavor Co., Ltd. 均香有限公司","Liquid Flavor series, Powder Flavor series.（Total 320 Items）液體香料系
列、
粉體香料系列（共三百二十項產品）",Flavoring,CP89601090824,2024/08/24,2025/08/23,(續)
658,"Song Full Biotechnology Co., Ltd. 淞富生物科技有限公
司",Liquid Flavor series（Total 49 Items）液體香料系列（共四十九項產品）,Flavoring,CP93901090325,2025/03/11,2026/03/10,(續)
659,High Trans Corporation 宏俊實業股份有限公司,"TARO FLAVOR POWDER REA0087 (15Kg/Box), VANIPROX FLAVOR
(1Kg/Bag, 1Kg*20Bag/Box), HONIFORM FLAVOR (1Kg/Bag,
1Kg*20Bag/Box).（Total 3 Items）芋頭香料粉REA0087 (15公斤/箱)、
香梅精 (1公斤/包、1公斤*20包/箱)、芳蜜糖香料 (1公斤/包、1公斤
*20包/箱)（共三項產品）",Flavoring,CP96001090125,2025/01/06,2026/01/05,
660,"Boshin Flavors & Food Ingredients Co., Ltd. 博馨實業有
限公司","Liquid Flavor series（Total 140 Items）液體香料系列（共一百四十項產
品）",Flavoring,CP96401090225,2025/02/04,2026/02/03,
661,"Heng Hsin Co., Ltd. 恆新股份有限公司","Liquid Flavor series（Total 125 Items）液體香料系列（共一百二十五項
產品）",Flavoring,CP96701090225,2025/02/05,2026/02/04,(續)
662,"Shing Lih Fang Enterprise Co.,Ltd. 新歷芳企業股份有
限公司","Em pty Hard Capsules series. Food Grade Empty Hard Capsules series (Total
12
Items) 硬空膠囊系列、食品用空膠囊系列 (共十二項產品)",Capsules,AP09401100423,2023/04/24,2025/04/23,(續)
663,"Dah Feng Capsule Industry Co., Ltd. 大豐膠囊工業股份
有限公司","Empty Hard Capsule series, Empty Hard Vegetable Capsule series (Total 14
Items ) 動物性膠囊系列、植物性膠囊系列（共十四項產品）",Capsules,TP19201100923,2023/09/10,2025/09/09,(續)
664,"Guang De Li Capsules Co., Ltd. 廣得利膠囊股份有限公
司",Capsule series（Total 6 Items）膠囊系列（共六項產品）,Capsules,TP32001100924,2024/09/26,2026/09/25,(續)
665,"Syngen Biotech Co., Ltd. 生展生物科技股份有限公司","Empty Hard Capsules series（Total 10 Items）硬空膠囊系列（共十項產品
）",Capsules,CP36804100225,2025/02/26,2026/02/25,
666,"BIO-Joint Natural Co., Ltd. 美健生物科技股份有限公
司","Lutein capsules (food) (600mg X 60 capsules/bottle)（Total 1 Item）葉黃素
膠
囊(食品) (600毫克X 60粒/瓶)（共一項產品）",Capsules,CP97301100325,2025/03/12,2026/03/11,
667,Grape King Bio Ltd. 葡萄王生技股份有限公司,Ferment Extract series（Total 8 Items）發酵萃取液系列（共八項產品）,Cosmetics,CB01504110724,2024/07/16,2025/07/15,
668,Yung Kien Industrial Corp. 勇健工業股份有限公司,"S/GANODERMA LUCIDUM(LINGZHI) EXTRACT LIQUID (20
KG/barrel) （Total 1 Item）極品靈芝液濃縮液-馬HS (20公斤/桶)（共一
項產品）",Cosmetics,CB13302111124,2024/11/09,2026/11/08,(續)
669,"Shilingmen Chemical Industrial Co., Ltd. 喜臨門化工股
份有限公司","Nutrim oist Cream (20kg/bucket), Whyte Magic Bio Pearl (20kg/bucket),
Pearl
Nourish Cream (22 kg/bucket, 20g/bottle, 5g/bottle), Refreshing Cream
(20kg/bucket).（Total 4 Items）無中文品名 (20kg/bucket)、無中文品名
(20kg/bucket)、無中文品名 (22 kg/bucket、20g/bottle、5g/bottle)、無中
文品名 (20kg/bucket)（共四項產品）",Cosmetics,CB16601110724,2024/07/26,2026/07/25,(續)
670,"Top-Well Cosmetics Industry Co., Ltd. 頂郁企業股份有
限公司","Face Maintenance series, Body Maintenance series.（Total 10 Items）臉部
保養
系列、身體保養系列（共十項產品）",Cosmetics,TB30901110823,2023/08/07,2025/08/06,(續)
671,"Sino-Japan Chemical Co., Ltd. 中日合成化學股份有限
公司","Surfactants series（Total 136 Items）界面活性劑系列（共一百三十六項
產品）",Cosmetics,TB33501111224,2024/12/23,2026/12/22,(續)
672,"Shaan Honq Int'l Cosmetics Corp. 昇宏國際企業股份有
限公司","Shampo o series, Rinse & Conditioner series, Hair Design series, Hair Dye
series,
Facial Cleansing series.（Total 288 Items）洗髮精系列、潤絲&護髮系列
、
造型系列、染燙系列、臉部清潔系列（共二百八十八項產品）",Cosmetics,CB46001110524,2024/05/16,2025/05/15,(續)
673,"Guang-Ding Biotech Co., Ltd. 洸鼎生物科技有限公司","Face C leaning series, Basic Maintenance series, Gel series, Essence series,
Facial
Mask series, Other series.（Total 10 Items）臉部清潔系列、基礎保養系列
、
凝膠系列、精華液系列、面膜系列、其他系列（共十項產品）",Cosmetics,CB56901110824,2024/08/01,2026/07/31,(續)
674,"Guang-Ding Biotech Co., Ltd. 洸鼎生物科技有限公司",Face Maintenance series（Total 8 Items）臉部保養系列（共八項產品）,Cosmetics,CB56902110524,2024/05/31,2026/05/30,(續)
675,"Charmey Enterprise Co., Ltd. 千媚生技有限公司","Bubble Hair Coloring Dyeing series ( Total 14 Items) 泡泡染系列(共十四項
產品)",Cosmetics,CB62202110423,2023/04/20,2025/04/19,(續)
676,"Pemay Biomedical Technology Corp. 沛美生醫科技股份
有限公司","Soothing Moisturizing Toner (150ml/bottle), Moisturizing Activated Essence
(30ml/bottle), Deep Moisturizing Energy Mask (28ml/pcs, 10pcs/box)（
Total 3
Items）舒活保濕化妝水(150ml/bottle) 、水漾肌特潤精華(30ml/bottle)、
深層保濕能量面膜(28ml/pcs, 10pcs/box)（共三項產品）",Cosmetics,CB63201110324,2024/03/29,2026/03/28,(續)
677,"We-Win Applied Biotech Co., Ltd. 慧穎應用生物科技
有限公司",Plant Extract series（Total 13 Items）植萃系列（共十三項產品）,Cosmetics,CB67301110924,2024/09/10,2026/09/09,(續)
678,"JOYCOM BIO-CHEM CO., Ltd. 樂業生化科技有限公
司",Cosmetic Ingredient series (Total 10 Items) 美妝原料系列(共十項產品),Cosmetics,CB68101111023,2023/10/01,2025/09/30,(續)
